customer_id,frequency,monetary,category_diversity,cluster,segment_name
1000178,67,540659,11,3,Regulars
1000179,67,486867,10,3,Regulars
1000180,31,258592,10,3,Regulars
1000181,170,1788678,9,1,High-Value Loyals
1000182,54,490892,7,0,Casual Shoppers
1000183,64,660777,11,3,Regulars
1000184,53,572948,10,3,Regulars
1000185,32,435741,4,0,Casual Shoppers
1000186,59,652367,11,3,Regulars
1000187,244,2253141,13,1,High-Value Loyals
1000188,42,402282,9,0,Casual Shoppers
1000189,20,209997,7,0,Casual Shoppers
1000190,81,778581,11,3,Regulars
1000191,17,117371,4,0,Casual Shoppers
1000192,285,2405988,14,1,High-Value Loyals
1000193,137,1192531,16,1,High-Value Loyals
1000194,36,261927,6,0,Casual Shoppers
1000195,467,4532026,16,2,Whales / VIPs
1000196,20,227705,8,0,Casual Shoppers
1000197,17,143662,5,0,Casual Shoppers
1000198,208,2114755,10,1,High-Value Loyals
1000199,207,1825465,14,1,High-Value Loyals
1000200,15,129710,7,0,Casual Shoppers
1000201,52,465427,8,0,Casual Shoppers
1000202,379,3195955,10,2,Whales / VIPs
1000203,65,389087,7,0,Casual Shoppers
1000204,246,2424484,12,1,High-Value Loyals
1000205,84,923914,13,3,Regulars
1000206,16,152712,7,0,Casual Shoppers
1000207,13,113722,7,0,Casual Shoppers
1000208,108,1110185,13,3,Regulars
1000209,14,86769,4,0,Casual Shoppers
1000210,58,883230,2,0,Casual Shoppers
1000211,21,224683,9,0,Casual Shoppers
1000212,68,679386,11,3,Regulars
1000213,10,98185,6,0,Casual Shoppers
1000214,94,751975,9,3,Regulars
1000215,16,237988,8,0,Casual Shoppers
1000216,430,3140868,18,2,Whales / VIPs
1000217,14,144915,7,0,Casual Shoppers
1000218,50,381736,10,3,Regulars
1000219,22,175671,6,0,Casual Shoppers
1000220,57,620991,12,3,Regulars
1000221,19,130967,8,0,Casual Shoppers
1000222,39,428449,12,3,Regulars
1000223,131,1125900,11,3,Regulars
1000225,293,2483266,15,1,High-Value Loyals
1000226,10,93001,3,0,Casual Shoppers
1000227,17,165449,6,0,Casual Shoppers
1000228,22,233041,10,3,Regulars
1000229,115,910223,11,3,Regulars
1000230,100,1071526,14,3,Regulars
1000231,55,627709,13,3,Regulars
1000232,55,413883,10,3,Regulars
1000233,28,273514,7,0,Casual Shoppers
1000234,21,198175,7,0,Casual Shoppers
1000235,268,2682668,15,1,High-Value Loyals
1000236,32,373171,9,0,Casual Shoppers
1000237,89,660317,11,3,Regulars
1000238,140,1188533,8,3,Regulars
1000239,39,373618,6,0,Casual Shoppers
1000240,86,854532,14,3,Regulars
1000241,28,335346,7,0,Casual Shoppers
1000242,166,1533999,13,1,High-Value Loyals
1000243,14,107183,4,0,Casual Shoppers
1000244,51,541992,11,3,Regulars
1000245,435,2958852,13,2,Whales / VIPs
1000246,15,135040,4,0,Casual Shoppers
1000247,22,179969,6,0,Casual Shoppers
1000248,18,236168,6,0,Casual Shoppers
1000249,63,684804,6,0,Casual Shoppers
1000250,12,112588,6,0,Casual Shoppers
1000251,41,414208,8,0,Casual Shoppers
1000252,29,368795,3,0,Casual Shoppers
1000253,29,258950,7,0,Casual Shoppers
1000254,13,114234,6,0,Casual Shoppers
1000255,130,1455520,13,1,High-Value Loyals
1000256,56,860460,5,0,Casual Shoppers
1000257,35,445132,10,3,Regulars
1000258,76,783920,13,3,Regulars
1000259,81,853248,12,3,Regulars
1000260,90,1134519,4,0,Casual Shoppers
1000261,218,2043759,15,1,High-Value Loyals
1000262,62,639825,8,0,Casual Shoppers
1000263,49,507106,9,3,Regulars
1000264,275,2115392,17,1,High-Value Loyals
1000265,53,414942,8,0,Casual Shoppers
1000266,32,310213,10,3,Regulars
1000267,78,590162,11,3,Regulars
1000268,143,1248334,9,3,Regulars
1000269,16,119678,6,0,Casual Shoppers
1000270,75,922239,11,3,Regulars
1000271,188,1975959,11,1,High-Value Loyals
1000272,280,2852181,14,1,High-Value Loyals
1000273,117,1240386,13,3,Regulars
1000274,79,866188,9,3,Regulars
1000275,53,544855,11,3,Regulars
1000276,18,171897,8,0,Casual Shoppers
1000277,16,176033,7,0,Casual Shoppers
1000278,114,859983,6,0,Casual Shoppers
1000279,27,234045,6,0,Casual Shoppers
1000280,26,189891,3,0,Casual Shoppers
1000281,65,596211,10,3,Regulars
1000282,15,165095,7,0,Casual Shoppers
1000283,18,244862,5,0,Casual Shoppers
1000284,275,2253516,13,1,High-Value Loyals
1000285,70,771976,11,3,Regulars
1000286,25,246138,7,0,Casual Shoppers
1000287,65,571098,10,3,Regulars
1000289,36,457657,9,0,Casual Shoppers
1000290,18,161040,5,0,Casual Shoppers
1000291,55,468257,8,0,Casual Shoppers
1000292,24,258693,7,0,Casual Shoppers
1000293,176,1246978,13,1,High-Value Loyals
1000294,19,127443,5,0,Casual Shoppers
1000295,105,1200333,11,3,Regulars
1000296,58,503233,10,3,Regulars
1000297,48,578712,7,0,Casual Shoppers
1000298,15,137272,7,0,Casual Shoppers
1000299,64,717925,10,3,Regulars
1000300,154,1789852,12,1,High-Value Loyals
1000301,204,1969774,12,1,High-Value Loyals
1000302,454,3225955,15,2,Whales / VIPs
1000303,125,1090742,8,3,Regulars
1000304,14,182842,5,0,Casual Shoppers
1000305,93,510332,9,3,Regulars
1000306,113,1181761,12,3,Regulars
1000307,114,1324203,14,1,High-Value Loyals
1000308,322,2790537,16,1,High-Value Loyals
1000309,65,734933,11,3,Regulars
1000310,122,932125,11,3,Regulars
1000311,11,165653,3,0,Casual Shoppers
1000312,31,258132,7,0,Casual Shoppers
1000313,14,128572,8,0,Casual Shoppers
1000314,174,1483498,17,1,High-Value Loyals
1000315,12,84882,5,0,Casual Shoppers
1000316,39,555750,9,3,Regulars
1000317,13,120376,6,0,Casual Shoppers
1000318,13,121960,6,0,Casual Shoppers
1000319,420,3292557,15,2,Whales / VIPs
1000320,8,91410,5,0,Casual Shoppers
1000321,135,1363801,13,1,High-Value Loyals
1000322,18,180252,6,0,Casual Shoppers
1000323,60,556238,14,3,Regulars
1000324,47,432511,12,3,Regulars
1000325,26,195135,6,0,Casual Shoppers
1000326,218,1774938,15,1,High-Value Loyals
1000327,132,1257927,15,1,High-Value Loyals
1000328,32,360181,5,0,Casual Shoppers
1000329,447,3007097,15,2,Whales / VIPs
1000330,41,461751,11,3,Regulars
1000331,340,3269826,16,2,Whales / VIPs
1000332,42,411182,7,0,Casual Shoppers
1000333,137,867140,10,3,Regulars
1000334,40,328953,6,0,Casual Shoppers
1000335,96,775920,8,3,Regulars
1000336,58,745283,11,3,Regulars
1000337,100,1098232,10,3,Regulars
1000338,203,2027171,15,1,High-Value Loyals
1000339,71,626114,6,0,Casual Shoppers
1000340,63,471450,12,3,Regulars
1000341,11,138007,4,0,Casual Shoppers
1000342,71,758556,9,3,Regulars
1000343,157,1664154,18,1,High-Value Loyals
1000344,54,531840,12,3,Regulars
1000345,15,154703,5,0,Casual Shoppers
1000346,174,1537496,11,1,High-Value Loyals
1000347,60,511248,11,3,Regulars
1000348,56,458613,9,3,Regulars
1000349,155,1446070,10,3,Regulars
1000350,34,364420,10,3,Regulars
1000351,64,735489,7,0,Casual Shoppers
1000352,487,4355896,17,2,Whales / VIPs
1000353,14,170841,8,0,Casual Shoppers
1000354,30,281002,8,0,Casual Shoppers
1000355,251,2378946,12,1,High-Value Loyals
1000356,13,142704,6,0,Casual Shoppers
1000357,37,331204,11,3,Regulars
1000359,21,207019,8,0,Casual Shoppers
1000360,36,421379,7,0,Casual Shoppers
1000361,11,77684,5,0,Casual Shoppers
1000362,26,248504,7,0,Casual Shoppers
1000363,27,308134,9,0,Casual Shoppers
1000364,15,94626,6,0,Casual Shoppers
1000365,27,184104,6,0,Casual Shoppers
1000366,134,1410122,16,1,High-Value Loyals
1000368,194,2040034,13,1,High-Value Loyals
1000369,49,323035,5,0,Casual Shoppers
1000370,36,383580,9,0,Casual Shoppers
1000371,50,437078,7,0,Casual Shoppers
1000372,79,1059484,7,0,Casual Shoppers
1000373,19,209633,6,0,Casual Shoppers
1000374,28,403295,8,0,Casual Shoppers
1000375,31,299011,5,0,Casual Shoppers
1000376,56,534975,11,3,Regulars
1000377,78,920708,14,3,Regulars
1000378,23,183133,6,0,Casual Shoppers
1000379,41,382811,6,0,Casual Shoppers
1000380,86,729418,9,3,Regulars
1000381,19,259681,7,0,Casual Shoppers
1000382,35,296761,8,0,Casual Shoppers
1000383,14,117923,7,0,Casual Shoppers
1000384,17,169138,5,0,Casual Shoppers
1000385,73,840720,10,3,Regulars
1000386,150,1161267,14,1,High-Value Loyals
1000387,46,365501,9,0,Casual Shoppers
1000388,36,283740,10,3,Regulars
1000389,45,400856,8,0,Casual Shoppers
1000390,124,946897,12,3,Regulars
1000391,38,431481,12,3,Regulars
1000392,268,2219577,14,1,High-Value Loyals
1000393,40,335223,7,0,Casual Shoppers
1000394,19,231657,3,0,Casual Shoppers
1000395,10,65645,4,0,Casual Shoppers
1000396,96,689518,8,3,Regulars
1000397,21,234870,4,0,Casual Shoppers
1000398,125,1257763,12,3,Regulars
1000399,12,125042,5,0,Casual Shoppers
1000400,23,223635,9,0,Casual Shoppers
1000401,42,415368,8,0,Casual Shoppers
1000402,160,1369174,11,3,Regulars
1000403,167,1694874,11,1,High-Value Loyals
1000404,31,291660,7,0,Casual Shoppers
1000405,29,202171,7,0,Casual Shoppers
1000406,78,721522,13,3,Regulars
1000407,17,162159,5,0,Casual Shoppers
1000408,90,1010392,16,3,Regulars
1000409,163,1596446,12,1,High-Value Loyals
1000410,60,458754,8,0,Casual Shoppers
1000411,359,2617687,17,2,Whales / VIPs
1000412,255,2709935,17,1,High-Value Loyals
1000413,55,508477,8,0,Casual Shoppers
1000414,37,283915,12,3,Regulars
1000415,155,1397756,13,1,High-Value Loyals
1000416,35,352175,8,0,Casual Shoppers
1000417,16,171935,7,0,Casual Shoppers
1000418,34,392719,5,0,Casual Shoppers
1000419,64,642680,12,3,Regulars
1000420,41,417124,9,0,Casual Shoppers
1000421,11,133339,7,0,Casual Shoppers
1000422,28,312281,11,3,Regulars
1000423,38,243279,11,3,Regulars
1000424,694,6573609,17,2,Whales / VIPs
1000425,112,980360,11,3,Regulars
1000426,133,1530944,13,1,High-Value Loyals
1000427,13,127915,7,0,Casual Shoppers
1000429,206,2001630,13,1,High-Value Loyals
1000430,34,260170,6,0,Casual Shoppers
1000431,44,442275,12,3,Regulars
1000432,36,238459,6,0,Casual Shoppers
1000433,28,188322,5,0,Casual Shoppers
1000434,26,222709,8,0,Casual Shoppers
1000435,71,939617,8,3,Regulars
1000436,76,797161,11,3,Regulars
1000437,33,355512,7,0,Casual Shoppers
1000438,322,2792161,15,1,High-Value Loyals
1000439,55,550292,10,3,Regulars
1000440,15,155137,3,0,Casual Shoppers
1000441,30,367148,9,0,Casual Shoppers
1000442,245,2258560,15,1,High-Value Loyals
1000443,22,249879,6,0,Casual Shoppers
1000444,72,624479,12,3,Regulars
1000445,161,1584585,15,1,High-Value Loyals
1000446,31,327057,10,3,Regulars
1000447,18,167098,6,0,Casual Shoppers
1000448,12,100961,7,0,Casual Shoppers
1000449,33,299601,7,0,Casual Shoppers
1000450,28,256616,9,0,Casual Shoppers
1000451,115,1175712,14,3,Regulars
1000452,74,860396,11,3,Regulars
1000453,227,2249709,13,1,High-Value Loyals
1000454,148,1163925,14,1,High-Value Loyals
1000455,14,139887,4,0,Casual Shoppers
1000456,92,925531,14,3,Regulars
1000457,141,1259025,13,3,Regulars
1000458,23,232568,6,0,Casual Shoppers
1000459,16,130631,7,0,Casual Shoppers
1000460,23,134146,2,0,Casual Shoppers
1000461,286,2533900,18,1,High-Value Loyals
1000462,105,954229,12,3,Regulars
1000463,69,400469,7,0,Casual Shoppers
1000464,56,509284,12,3,Regulars
1000465,17,130271,10,3,Regulars
1000466,117,1121881,9,3,Regulars
1000467,40,276787,10,3,Regulars
1000468,19,162635,5,0,Casual Shoppers
1000469,27,296089,10,3,Regulars
1000470,34,217114,8,0,Casual Shoppers
1000471,61,696651,12,3,Regulars
1000473,33,274284,7,0,Casual Shoppers
1000474,175,1533961,14,1,High-Value Loyals
1000476,230,2418970,13,1,High-Value Loyals
1000477,111,1455400,5,0,Casual Shoppers
1000478,27,246159,9,0,Casual Shoppers
1000479,51,528144,8,0,Casual Shoppers
1000480,57,510684,7,0,Casual Shoppers
1000481,104,970092,14,3,Regulars
1000482,437,3539411,16,2,Whales / VIPs
1000483,23,155651,8,0,Casual Shoppers
1000484,19,165929,8,0,Casual Shoppers
1000485,28,224072,6,0,Casual Shoppers
1000486,26,223784,6,0,Casual Shoppers
1000487,27,212744,10,3,Regulars
1000488,15,149115,7,0,Casual Shoppers
1000489,13,110421,5,0,Casual Shoppers
1000490,43,429694,7,0,Casual Shoppers
1000491,10,98030,5,0,Casual Shoppers
1000492,15,111812,3,0,Casual Shoppers
1000493,86,847881,12,3,Regulars
1000495,26,288597,9,0,Casual Shoppers
1000496,68,885377,12,3,Regulars
1000497,18,147656,7,0,Casual Shoppers
1000498,95,798943,13,3,Regulars
1000499,119,1039288,12,3,Regulars
1000500,53,351719,10,3,Regulars
1000501,38,323774,11,3,Regulars
1000502,15,133861,5,0,Casual Shoppers
1000503,16,166198,6,0,Casual Shoppers
1000504,52,542744,9,3,Regulars
1000505,61,700756,10,3,Regulars
1000506,52,456450,10,3,Regulars
1000507,21,182769,7,0,Casual Shoppers
1000508,80,867619,12,3,Regulars
1000509,407,3700604,15,2,Whales / VIPs
1000510,62,772191,9,3,Regulars
1000511,14,129493,5,0,Casual Shoppers
1000512,23,158309,6,0,Casual Shoppers
1000513,81,649629,10,3,Regulars
1000514,54,611777,12,3,Regulars
1000515,81,816456,13,3,Regulars
1000516,161,1211395,15,1,High-Value Loyals
1000517,91,753403,12,3,Regulars
1000518,135,1371614,12,3,Regulars
1000519,29,217590,9,0,Casual Shoppers
1000520,168,1525678,14,1,High-Value Loyals
1000521,24,239839,10,3,Regulars
1000522,30,354616,9,0,Casual Shoppers
1000523,49,594269,6,0,Casual Shoppers
1000524,558,5212846,16,2,Whales / VIPs
1000525,24,245538,9,0,Casual Shoppers
1000526,30,429409,4,0,Casual Shoppers
1000527,12,86847,3,0,Casual Shoppers
1000529,63,741420,11,3,Regulars
1000530,62,721232,12,3,Regulars
1000531,490,3662030,15,2,Whales / VIPs
1000532,16,188041,7,0,Casual Shoppers
1000533,325,2940570,15,1,High-Value Loyals
1000534,55,543185,8,0,Casual Shoppers
1000535,11,100277,9,0,Casual Shoppers
1000536,122,1407088,13,3,Regulars
1000538,30,379549,6,0,Casual Shoppers
1000539,71,943076,6,0,Casual Shoppers
1000540,24,225269,7,0,Casual Shoppers
1000541,111,975026,12,3,Regulars
1000543,346,3645949,16,2,Whales / VIPs
1000544,48,471881,11,3,Regulars
1000545,19,154036,8,0,Casual Shoppers
1000546,129,898086,16,1,High-Value Loyals
1000547,49,537942,10,3,Regulars
1000548,71,587672,9,3,Regulars
1000549,632,6310723,16,2,Whales / VIPs
1000550,549,5327601,13,2,Whales / VIPs
1000551,141,1186481,12,3,Regulars
1000552,64,676472,12,3,Regulars
1000553,38,271979,4,0,Casual Shoppers
1000554,18,126678,6,0,Casual Shoppers
1000555,29,285501,9,0,Casual Shoppers
1000556,128,1042396,11,3,Regulars
1000557,30,368912,11,3,Regulars
1000559,11,96465,6,0,Casual Shoppers
1000560,80,1116681,8,3,Regulars
1000561,19,156604,9,0,Casual Shoppers
1000562,19,250763,5,0,Casual Shoppers
1000563,195,1587214,14,1,High-Value Loyals
1000564,23,214222,9,0,Casual Shoppers
1000565,14,100889,7,0,Casual Shoppers
1000566,282,2114831,15,1,High-Value Loyals
1000567,43,692946,5,0,Casual Shoppers
1000568,17,213883,5,0,Casual Shoppers
1000569,79,590043,6,0,Casual Shoppers
1000570,144,1217950,10,3,Regulars
1000571,69,799254,12,3,Regulars
1000572,10,60789,7,0,Casual Shoppers
1000573,22,216145,5,0,Casual Shoppers
1000574,11,132332,5,0,Casual Shoppers
1000575,95,1076873,11,3,Regulars
1000576,37,383455,8,0,Casual Shoppers
1000577,85,995681,7,0,Casual Shoppers
1000578,14,155087,6,0,Casual Shoppers
1000579,39,370959,7,0,Casual Shoppers
1000580,24,260686,7,0,Casual Shoppers
1000581,33,282311,8,0,Casual Shoppers
1000582,45,486957,8,0,Casual Shoppers
1000583,101,994853,13,3,Regulars
1000584,22,252795,7,0,Casual Shoppers
1000585,85,885031,12,3,Regulars
1000586,17,245578,8,0,Casual Shoppers
1000587,200,1363990,13,1,High-Value Loyals
1000588,262,2439560,17,1,High-Value Loyals
1000589,17,157733,6,0,Casual Shoppers
1000590,99,971034,12,3,Regulars
1000591,130,1046568,13,3,Regulars
1000592,14,234872,4,0,Casual Shoppers
1000593,52,395559,6,0,Casual Shoppers
1000594,90,705129,7,0,Casual Shoppers
1000595,58,543857,8,0,Casual Shoppers
1000596,23,163720,9,0,Casual Shoppers
1000597,32,322597,8,0,Casual Shoppers
1000598,18,160192,9,0,Casual Shoppers
1000599,18,163975,7,0,Casual Shoppers
1000600,17,138725,7,0,Casual Shoppers
1000601,212,1648223,15,1,High-Value Loyals
1000602,88,912293,12,3,Regulars
1000603,37,376503,6,0,Casual Shoppers
1000604,171,1807135,13,1,High-Value Loyals
1000605,64,700407,13,3,Regulars
1000606,21,181525,5,0,Casual Shoppers
1000607,10,116019,4,0,Casual Shoppers
1000608,90,718566,10,3,Regulars
1000609,27,418486,5,0,Casual Shoppers
1000610,70,672522,12,3,Regulars
1000611,73,778813,10,3,Regulars
1000612,29,304029,9,0,Casual Shoppers
1000613,50,406846,9,3,Regulars
1000615,54,708327,10,3,Regulars
1000616,27,304304,9,0,Casual Shoppers
1000617,15,138586,5,0,Casual Shoppers
1000618,30,227620,8,0,Casual Shoppers
1000619,18,137325,5,0,Casual Shoppers
1000620,94,751094,10,3,Regulars
1000622,41,394866,11,3,Regulars
1000623,88,1066019,11,3,Regulars
1000624,212,2126253,16,1,High-Value Loyals
1000625,22,168018,7,0,Casual Shoppers
1000626,41,499249,8,0,Casual Shoppers
1000627,24,235462,8,0,Casual Shoppers
1000628,26,190723,6,0,Casual Shoppers
1000629,129,982182,10,3,Regulars
1000630,67,533034,11,3,Regulars
1000631,180,1709733,14,1,High-Value Loyals
1000632,16,198885,4,0,Casual Shoppers
1000633,29,276233,7,0,Casual Shoppers
1000634,47,397746,7,0,Casual Shoppers
1000635,85,764450,8,3,Regulars
1000636,56,677625,10,3,Regulars
1000637,200,1859809,16,1,High-Value Loyals
1000638,48,540502,11,3,Regulars
1000639,217,2205672,15,1,High-Value Loyals
1000640,14,131545,7,0,Casual Shoppers
1000641,74,704608,9,3,Regulars
1000642,18,180949,10,3,Regulars
1000643,38,231193,9,0,Casual Shoppers
1000644,64,551849,10,3,Regulars
1000645,28,306771,10,3,Regulars
1000646,150,1824299,14,1,High-Value Loyals
1000647,128,1188757,6,0,Casual Shoppers
1000648,100,908693,11,3,Regulars
1000649,43,470229,11,3,Regulars
1000650,27,353832,4,0,Casual Shoppers
1000651,282,2690864,16,1,High-Value Loyals
1000652,76,680293,10,3,Regulars
1000653,15,111776,4,0,Casual Shoppers
1000654,115,1125876,8,3,Regulars
1000655,227,1416120,9,1,High-Value Loyals
1000656,94,872746,15,3,Regulars
1000657,32,281715,7,0,Casual Shoppers
1000658,60,436699,12,3,Regulars
1000659,66,541914,8,0,Casual Shoppers
1000661,41,539307,7,0,Casual Shoppers
1000662,65,581960,10,3,Regulars
1000663,57,652623,8,0,Casual Shoppers
1000664,95,940371,14,3,Regulars
1000665,17,122217,6,0,Casual Shoppers
1000666,63,571074,12,3,Regulars
1000667,104,820045,8,3,Regulars
1000668,23,263331,7,0,Casual Shoppers
1000669,243,2553500,12,1,High-Value Loyals
1000670,55,408086,14,3,Regulars
1000671,88,987638,12,3,Regulars
1000672,25,318478,7,0,Casual Shoppers
1000673,215,1527383,11,1,High-Value Loyals
1000674,51,695104,11,3,Regulars
1000675,24,154311,7,0,Casual Shoppers
1000676,221,1657010,10,1,High-Value Loyals
1000677,109,976018,14,3,Regulars
1000678,559,4998133,17,2,Whales / VIPs
1000679,47,519796,10,3,Regulars
1000680,21,187350,5,0,Casual Shoppers
1000681,21,220000,6,0,Casual Shoppers
1000682,47,558836,13,3,Regulars
1000683,23,284790,5,0,Casual Shoppers
1000685,80,621455,10,3,Regulars
1000686,14,146182,5,0,Casual Shoppers
